lib,SAUC,GAUC@20,GAUC,LAUC@20
DaisyRec, -, FAILED (0.19139559641952136 | 0.4033031341669637), -, -
RecBole, 0.686625474152309, -,0.8581787135535387, -
Elliot, 0.6881719788628613, -, 0.7046229461413768, 0.11189951786245314
Beta_recsys, 0.686625474152309, -, -, -
MS_Recommenders, 0.686625474152309, -, -, -
OpenRec, -, -, 0.7048781*, -
NeuRec, -, -, -, -
RecSys2019_DL_Eval, -, 0.28317447310115185, -, -
RS_metrics, -, -, -, -
